SNP	gene	fd	chi	pvalue	FDR	rs	symbol
ASGA0084697	ENSSSCG00000000694	2	18.7795653907	8.36E-05	0.0024823322	rs81344852	ENSSSCG00000000694
WU_10.2_7_101419659	ENSSSCG00000010055	2	18.7793081918	8.36E-05	0.0024817841	rs80922334	GGT5
WU_10.2_9_18876412	ENSSSCG00000004754	2	18.776664673	8.37E-05	0.0024812362	rs320016622	CHAC1
WU_10.2_13_197115869	ENSSSCG00000012112	2	18.7757575758	8.37E-05	0.0024806886	rs346155243	ARHGAP6
ALGA0078246	ENSSSCG00000010188	2	18.7731404959	8.38E-05	0.0024801412	rs80913243	ABCB10
WU_10.2_10_46706946	ENSSSCG00000006827	2	18.7727272727	8.39E-05	0.0024818001	rs327957355	CYB561D1
ALGA0033906	ENSSSCG00000030563	2	18.7727272727	8.39E-05	0.0024812528	rs81386692	ENSSSCG00000030563
ASGA0106307	ENSSSCG00000000436	1	15.4674273095	8.39E-05	0.0025314223	rs81306630	ENSSSCG00000000436
MARC0044488	ENSSSCG00000001346	1	15.4674273095	8.39E-05	0.0025308642	rs80829597	ABCF1
DIAS0004339	ENSSSCG00000001782	1	15.4674273095	8.39E-05	0.0025303064	rs321387888	ABHD17C
MARC0039838	ENSSSCG00000001948	1	15.4674273095	8.39E-05	0.0025297488	NULL	ENSSSCG00000001948
ASGA0014036	ENSSSCG00000002441	1	15.4674273095	8.39E-05	0.0025291915	rs81379657	PPP4R3A
ASGA0018487	ENSSSCG00000002474	1	15.4674273095	8.39E-05	0.0025286344	rs80927422	PPP4R4
WU_10.2_18_52882949	ENSSSCG00000002869	1	15.4674273095	8.39E-05	0.0025280775	rs341409155	LSM14A
H3GA0016825	ENSSSCG00000002876	1	15.4674273095	8.39E-05	0.0025275209	rs80812872	ENSSSCG00000002876
WU_10.2_1_15028374	ENSSSCG00000003524	1	15.4674273095	8.39E-05	0.0025269646	rs346234167	C1QA
DIAS0003535	ENSSSCG00000003559	1	15.4674273095	8.39E-05	0.0025264085	NULL	ENSSSCG00000003559
WU_10.2_11_76796137	ENSSSCG00000004148	1	15.4674273095	8.39E-05	0.0025258526	rs344506991	CCDC28A
WU_10.2_18_24025378	ENSSSCG00000004285	1	15.4674273095	8.39E-05	0.002525297	rs344153374	OOEP
WU_10.2_6_3066059	ENSSSCG00000004973	1	15.4674273095	8.39E-05	0.0025247416	rs325885342	UACA
ASGA0090553	ENSSSCG00000004992	1	15.4674273095	8.39E-05	0.0025241865	rs81475406	FSCB
ALGA0118288	ENSSSCG00000004992	1	15.4674273095	8.39E-05	0.0025236316	rs81325167	FSCB
ALGA0061373	ENSSSCG00000005205	1	15.4674273095	8.39E-05	0.0025230769	rs80806819	KIAA2026
DRGA0001102	ENSSSCG00000005646	1	15.4674273095	8.39E-05	0.0025225225	NULL	ENSSSCG00000005646
MARC0010324	ENSSSCG00000005672	1	15.4674273095	8.39E-05	0.0025219684	rs81266300	PTPA
MARC0052480	ENSSSCG00000006153	1	15.4674273095	8.39E-05	0.0025214145	rs81241710	FABP5
DIAS0003535	ENSSSCG00000006324	1	15.4674273095	8.39E-05	0.0025208608	NULL	ALDH9A1
ASGA0001122	ENSSSCG00000006979	1	15.4674273095	8.39E-05	0.0025203074	rs81348282	MSR1
ALGA0022502	ENSSSCG00000007517	1	15.4674273095	8.39E-05	0.0025197542	rs81381842	NPEPL1
DRGA0016648	ENSSSCG00000007563	1	15.4674273095	8.39E-05	0.0025192012	NULL	BRAT1
ASGA0002073	ENSSSCG00000008547	1	15.4674273095	8.39E-05	0.0025186485	rs80897832	ENSSSCG00000008547
M1GA0025899	ENSSSCG00000009166	1	15.4674273095	8.39E-05	0.0025180961	rs81476183	ENSSSCG00000009166
MARC0020934	ENSSSCG00000009640	1	15.4674273095	8.39E-05	0.0025175439	rs80932193	ENTPD4
ASGA0106305	ENSSSCG00000009897	1	15.4674273095	8.39E-05	0.0025169919	rs81476756	RAB35
MARC0005812	ENSSSCG00000010171	1	15.4674273095	8.39E-05	0.0025164402	rs81243256	ENSSSCG00000010171
WU_10.2_3_38634545	ENSSSCG00000010497	1	15.4674273095	8.39E-05	0.0025158887	rs325255340	ENTPD1
ALGA0029235	ENSSSCG00000010663	1	15.4674273095	8.39E-05	0.0025153374	rs80919464	ENSSSCG00000010663
DRGA0001073	ENSSSCG00000011848	1	15.4674273095	8.39E-05	0.0025147864	NULL	TFRC
H3GA0052617	ENSSSCG00000011949	1	15.4674273095	8.39E-05	0.0025142357	rs81332453	ENSSSCG00000011949
MARC0005941	ENSSSCG00000012060	1	15.4674273095	8.39E-05	0.0025136851	rs81243466	RIPPLY3
ASGA0090553	ENSSSCG00000012403	1	15.4674273095	8.39E-05	0.0025131349	rs81475406	OGT
ALGA0118288	ENSSSCG00000012403	1	15.4674273095	8.39E-05	0.0025125848	rs81325167	OGT
ALGA0086703	ENSSSCG00000013093	1	15.4674273095	8.39E-05	0.002512035	rs81454289	VWCE
ASGA0098004	ENSSSCG00000013258	1	15.4674273095	8.39E-05	0.0025114855	rs81477777	HARBI1
ALGA0106652	ENSSSCG00000013304	1	15.4674273095	8.39E-05	0.0025109361	rs81334204	NAT10
ASGA0008534	ENSSSCG00000013393	1	15.4674273095	8.39E-05	0.0025103871	rs81368610	ENSSSCG00000013393
WU_10.2_9_71902294	ENSSSCG00000013551	1	15.4674273095	8.39E-05	0.0025098382	rs339778981	ENSSSCG00000013551
ALGA0086637	ENSSSCG00000014232	1	15.4674273095	8.39E-05	0.0025092896	rs80938707	LOX
ASGA0102531	ENSSSCG00000015086	1	15.4674273095	8.39E-05	0.0025087413	rs81476903	TMPRSS4
ASGA0090553	ENSSSCG00000015548	1	15.4674273095	8.39E-05	0.0025081931	rs81475406	RGSL1
ALGA0118288	ENSSSCG00000015548	1	15.4674273095	8.39E-05	0.0025076453	rs81325167	RGSL1
WU_10.2_9_71902294	ENSSSCG00000015934	1	15.4674273095	8.39E-05	0.0025070976	rs339778981	PPIG
MARC0045826	ENSSSCG00000016464	1	15.4674273095	8.39E-05	0.0025065502	rs81237753	CASP2
WU_10.2_11_21830364	ENSSSCG00000016971	1	15.4674273095	8.39E-05	0.0025060031	rs330646211	ENSSSCG00000016971
H3GA0015708	ENSSSCG00000017112	1	15.4674273095	8.39E-05	0.0025054561	rs81387548	IRX4
ALGA0027115	ENSSSCG00000017253	1	15.4674273095	8.39E-05	0.0025049094	rs81382440	KCNJ16
ASGA0078966	ENSSSCG00000017411	1	15.4674273095	8.39E-05	0.002504363	rs81471784	KCNH4
ASGA0090553	ENSSSCG00000017546	1	15.4674273095	8.39E-05	0.0025038168	rs81475406	ZNF652
ALGA0118288	ENSSSCG00000017546	1	15.4674273095	8.39E-05	0.0025032708	rs81325167	ZNF652
ASGA0009510	ENSSSCG00000017619	1	15.4674273095	8.39E-05	0.0025027251	rs81368633	ENSSSCG00000017619
MARC0044488	ENSSSCG00000017645	1	15.4674273095	8.39E-05	0.0025021796	rs80829597	TEX14
ASGA0048413	ENSSSCG00000018682	1	15.4674273095	8.39E-05	0.0025016343	rs81425886	SCARNA2
ASGA0048413	ENSSSCG00000019556	1	15.4674273095	8.39E-05	0.0025010893	rs81425886	7SK
ALGA0046878	ENSSSCG00000020688	1	15.4674273095	8.39E-05	0.0025005445	rs81406850	ENSSSCG00000020688
MARC0072636	ENSSSCG00000020787	1	15.4674273095	8.39E-05	0.0025	rs80969718	ENSSSCG00000020787
WU_10.2_1_14082389	ENSSSCG00000020884	1	15.4674273095	8.39E-05	0.0024994557	rs340958156	GPR179
ASGA0037872	ENSSSCG00000021553	1	15.4674273095	8.39E-05	0.0024989116	rs81402494	ENSSSCG00000021553
ASGA0018487	ENSSSCG00000022110	1	15.4674273095	8.39E-05	0.0024983678	rs80927422	TRIM41
ASGA0090553	ENSSSCG00000022317	1	15.4674273095	8.39E-05	0.0024978242	rs81475406	SLC38A10
ALGA0118288	ENSSSCG00000022317	1	15.4674273095	8.39E-05	0.0024972808	rs81325167	SLC38A10
ASGA0099816	ENSSSCG00000023363	1	15.4674273095	8.39E-05	0.0024967377	rs81479398	ENSSSCG00000023363
H3GA0030667	ENSSSCG00000023690	1	15.4674273095	8.39E-05	0.0024961948	rs81427155	ENSSSCG00000023690
M1GA0023494	ENSSSCG00000024428	1	15.4674273095	8.39E-05	0.0024956522	rs80872148	CHRNA9
ASGA0022326	ENSSSCG00000024537	1	15.4674273095	8.39E-05	0.0024951098	rs80930270	ENSSSCG00000024537
DIAS0004339	ENSSSCG00000025229	1	15.4674273095	8.39E-05	0.0024945676	rs321387888	ENSSSCG00000025229
ASGA0106305	ENSSSCG00000025386	1	15.4674273095	8.39E-05	0.0024940256	rs81476756	SPTSSA
ASGA0078966	ENSSSCG00000026498	1	15.4674273095	8.39E-05	0.0024934839	rs81471784	ENSSSCG00000026498
WU_10.2_15_140934618	ENSSSCG00000026499	1	15.4674273095	8.39E-05	0.0024929425	rs325448063	NMT2
ASGA0092662	ENSSSCG00000026894	1	15.4674273095	8.39E-05	0.0024924012	rs81311444	NFE2L3
MARC0046044	ENSSSCG00000026945	1	15.4674273095	8.39E-05	0.0024918602	rs81237499	LRRC2
ALGA0059366	ENSSSCG00000027381	1	15.4674273095	8.39E-05	0.0024913194	rs81425801	GGCX
ALGA0085436	ENSSSCG00000027458	1	15.4674273095	8.39E-05	0.0024907789	rs80810432	ENSSSCG00000027458
ALGA0102680	ENSSSCG00000027657	1	15.4674273095	8.39E-05	0.0024902386	rs81477349	ZC4H2
MARC0007620	ENSSSCG00000027950	1	15.4674273095	8.39E-05	0.0024896985	rs81247021	ENSSSCG00000027950
ASGA0082366	ENSSSCG00000029045	1	15.4674273095	8.39E-05	0.0024891587	rs81331013	ENSSSCG00000029045
ASGA0011431	ENSSSCG00000029173	1	15.4674273095	8.39E-05	0.0024886191	rs80959751	TMEM167A
ASGA0001899	ENSSSCG00000029621	1	15.4674273095	8.39E-05	0.0024880798	rs80918302	BMPR1B
DRGA0001073	ENSSSCG00000029686	1	15.4674273095	8.39E-05	0.0024875406	NULL	ENSSSCG00000029686
MARC0015644	ENSSSCG00000029741	1	15.4674273095	8.39E-05	0.0024870017	rs81285191	RALA
DIAS0004339	ENSSSCG00000029986	1	15.4674273095	8.39E-05	0.0024864631	rs321387888	PROKR1
ASGA0020548	ENSSSCG00000030456	1	15.4674273095	8.39E-05	0.0024859246	rs80946003	ENSSSCG00000030456
ALGA0062412	ENSSSCG00000030600	1	15.4674273095	8.39E-05	0.0024853864	rs80880706	ENSSSCG00000030600
ALGA0123379	ENSSSCG00000009925	2	18.7704545455	8.40E-05	0.0024848485	rs81320452	ENSSSCG00000009925
H3GA0006745	ENSSSCG00000021791	2	18.7696969697	8.40E-05	0.0024843108	rs81358765	SENP7
ASGA0011173	ENSSSCG00000014176	2	18.7684979494	8.40E-05	0.0024837733	rs81362427	ENSSSCG00000014176
ALGA0103019	ENSSSCG00000014176	2	18.7684979494	8.40E-05	0.002483236	rs81329942	ENSSSCG00000014176
WU_10.2_15_139463526	ENSSSCG00000007284	2	18.7684659091	8.40E-05	0.002482699	rs340178196	NCOA6
H3GA0024679	ENSSSCG00000003839	2	18.7658903596	8.41E-05	0.0024821622	rs81399228	PLPP3
ALGA0043670	ENSSSCG00000012549	2	18.7639520202	8.42E-05	0.002485949	rs80820559	ENSSSCG00000012549
WU_10.2_10_46706946	ENSSSCG00000003289	2	18.7638888889	8.42E-05	0.0024854117	rs327957355	ENSSSCG00000003289
ALGA0034199	ENSSSCG00000009407	2	18.7616649449	8.43E-05	0.0024848747	rs80953061	ESD
WU_10.2_14_9526791	ENSSSCG00000011859	1	15.4577922078	8.44E-05	0.002492979	rs333435906	HEG1
MARC0083675	ENSSSCG00000015477	1	15.4577922078	8.44E-05	0.0024924406	rs81266580	CHIT1
ALGA0063685	ENSSSCG00000017996	1	15.4577922078	8.44E-05	0.0024919024	rs81431964	DHRS7C
WU_10.2_9_53661285	ENSSSCG00000023728	1	15.4577922078	8.44E-05	0.0024913644	rs330483431	TBCEL
H3GA0026765	ENSSSCG00000026255	1	15.4577922078	8.44E-05	0.0024908267	rs81407503	ENSSSCG00000026255
ASGA0002573	ENSSSCG00000028172	1	15.4577922078	8.44E-05	0.0024902892	rs81353805	FAM78A
ALGA0090009	ENSSSCG00000029075	1	15.4577922078	8.44E-05	0.0024897519	rs81457871	ENSSSCG00000029075
H3GA0048765	ENSSSCG00000030525	1	15.4577922078	8.44E-05	0.0024892148	rs81466361	ENSSSCG00000030525
WU_10.2_5_62395617	ENSSSCG00000000597	2	18.759491219	8.44E-05	0.002488678	rs326340100	LMO3
WU_10.2_5_1838996	ENSSSCG00000008162	2	18.759491219	8.44E-05	0.0024881414	rs326833787	IL1R1
ALGA0093681	ENSSSCG00000002771	2	18.7592237308	8.44E-05	0.0024876051	rs80975480	ENSSSCG00000002771
ASGA0006657	ENSSSCG00000000104	1	15.4560606061	8.44E-05	0.0025538793	rs80981035	DDX17
WU_10.2_13_199494979	ENSSSCG00000000694	1	15.4560606061	8.44E-05	0.002553329	rs81315277	ENSSSCG00000000694
ASGA0096309	ENSSSCG00000000870	1	15.4560606061	8.44E-05	0.002552779	rs81315976	ARL1
ASGA0099353	ENSSSCG00000001137	1	15.4560606061	8.44E-05	0.0025522292	rs81319826	HIST1H1D
ALGA0120374	ENSSSCG00000001362	1	15.4560606061	8.44E-05	0.0025516796	rs81327743	MDC1
WU_10.2_16_39533131	ENSSSCG00000001503	1	15.4560606061	8.44E-05	0.0025511302	rs325543452	B3GALT4
MARC0011460	ENSSSCG00000001755	1	15.4560606061	8.44E-05	0.0025505811	rs80804505	HYKK
WU_10.2_5_90542325	ENSSSCG00000001755	1	15.4560606061	8.44E-05	0.0025500323	rs341158357	HYKK
WU_10.2_6_150915134	ENSSSCG00000002299	1	15.4560606061	8.44E-05	0.0025494836	rs340263384	ENSSSCG00000002299
ALGA0051919	ENSSSCG00000003066	1	15.4560606061	8.44E-05	0.0025489353	rs81407649	IRGC
M1GA0019859	ENSSSCG00000003494	1	15.4560606061	8.44E-05	0.0025483871	rs80922413	PLA2G2A
WU_10.2_17_58768617	ENSSSCG00000004301	1	15.4560606061	8.44E-05	0.0025478392	rs327586065	C6orf163
ALGA0110077	ENSSSCG00000004318	1	15.4560606061	8.44E-05	0.0025472915	rs81338289	RRAGD
ASGA0071043	ENSSSCG00000004358	1	15.4560606061	8.44E-05	0.002546744	rs81455422	ENSSSCG00000004358
ALGA0090370	ENSSSCG00000004434	1	15.4560606061	8.44E-05	0.0025461968	rs81458726	FRK
WU_10.2_6_5489368	ENSSSCG00000005375	1	15.4560606061	8.44E-05	0.0025456498	rs321545094	CORO2A
ASGA0089120	ENSSSCG00000005441	1	15.4560606061	8.44E-05	0.0025451031	rs81307155	IKBKAP
CASI0010130	ENSSSCG00000005923	1	15.4560606061	8.44E-05	0.0025445566	rs338789128	SPATC1
WU_10.2_8_72741670	ENSSSCG00000006468	1	15.4560606061	8.44E-05	0.0025440103	rs335684933	HDGF
ASGA0095713	ENSSSCG00000006762	1	15.4560606061	8.44E-05	0.0025434643	rs81315190	AP4B1
M1GA0019859	ENSSSCG00000006820	1	15.4560606061	8.44E-05	0.0025429185	rs80922413	EPS8L3
ALGA0031600	ENSSSCG00000007109	1	15.4560606061	8.44E-05	0.0025423729	rs81383642	XRN2
ALGA0051919	ENSSSCG00000007373	1	15.4560606061	8.44E-05	0.0025418275	rs81407649	GDAP1L1
MARC0041634	ENSSSCG00000007704	1	15.4560606061	8.44E-05	0.0025412824	rs81234747	NSUN5
ALGA0079271	ENSSSCG00000008150	1	15.4560606061	8.44E-05	0.0025407376	rs80913225	TMEM182
WU_10.2_16_21703242	ENSSSCG00000008150	1	15.4560606061	8.44E-05	0.0025401929	rs326511169	TMEM182
ASGA0071043	ENSSSCG00000008165	1	15.4560606061	8.44E-05	0.0025396485	rs81455422	RFX8
WU_10.2_18_12669601	ENSSSCG00000009309	1	15.4560606061	8.44E-05	0.0025391043	rs337627350	ENSSSCG00000009309
ALGA0073911	ENSSSCG00000009322	1	15.4560606061	8.44E-05	0.0025385604	rs80992258	SLC46A3
WU_10.2_4_20428257	ENSSSCG00000009332	1	15.4560606061	8.44E-05	0.0025380167	rs325193650	TEX26
SIRI0001325	ENSSSCG00000009335	1	15.4560606061	8.44E-05	0.0025374732	rs323708981	B3GLCT
WU_10.2_1_246655189	ENSSSCG00000009519	1	15.4560606061	8.44E-05	0.00253693	rs340194186	CLYBL
DRGA0014045	ENSSSCG00000009748	1	15.4560606061	8.44E-05	0.002536387	NULL	RIMBP2
WU_10.2_16_39533131	ENSSSCG00000009874	1	15.4560606061	8.44E-05	0.0025358442	rs325543452	RASAL1
WU_10.2_10_39899610	ENSSSCG00000010302	1	15.4560606061	8.44E-05	0.0025353017	rs332227303	USP54
H3GA0052648	ENSSSCG00000010393	1	15.4560606061	8.44E-05	0.0025347594	rs81332771	ENSSSCG00000010393
MARC0016271	ENSSSCG00000010497	1	15.4560606061	8.44E-05	0.0025342173	rs81285299	ENTPD1
WU_10.2_16_39533131	ENSSSCG00000010735	1	15.4560606061	8.44E-05	0.0025336754	rs325543452	LHPP
WU_10.2_6_150915134	ENSSSCG00000010780	1	15.4560606061	8.44E-05	0.0025331338	rs340263384	CYP2E1
WU_10.2_4_2358488	ENSSSCG00000011215	1	15.4560606061	8.44E-05	0.0025325924	rs345258251	ENSSSCG00000011215
ALGA0094860	ENSSSCG00000011306	1	15.4560606061	8.44E-05	0.0025320513	rs80946770	ZNF502
ASGA0096309	ENSSSCG00000011454	1	15.4560606061	8.44E-05	0.0025315104	rs81315976	SFMBT1
ASGA0071043	ENSSSCG00000011497	1	15.4560606061	8.44E-05	0.0025309697	rs81455422	MAGI1
ALGA0031600	ENSSSCG00000011516	1	15.4560606061	8.44E-05	0.0025304292	rs81383642	EIF4E3
WU_10.2_6_139630325	ENSSSCG00000011944	1	15.4560606061	8.44E-05	0.002529889	rs320088027	GSTM4
H3GA0037696	ENSSSCG00000011964	1	15.4560606061	8.44E-05	0.002529349	rs80819680	LNP1
ASGA0071043	ENSSSCG00000012021	1	15.4560606061	8.44E-05	0.0025288092	rs81455422	MRPL39
H3GA0000845	ENSSSCG00000012029	1	15.4560606061	8.44E-05	0.0025282697	rs80879573	BACH1
WU_10.2_12_22304975	ENSSSCG00000012325	1	15.4560606061	8.44E-05	0.0025277304	rs329289533	SMC1A
ALGA0114758	ENSSSCG00000012637	1	15.4560606061	8.44E-05	0.0025271913	rs81343787	ENSSSCG00000012637
ALGA0031600	ENSSSCG00000012699	1	15.4560606061	8.44E-05	0.0025266525	rs81383642	FHL1
WU_10.2_10_39899610	ENSSSCG00000012772	1	15.4560606061	8.44E-05	0.0025261138	rs332227303	BCAP31
WU_10.2_8_16130585	ENSSSCG00000012833	1	15.4560606061	8.44E-05	0.0025255754	rs328149731	PRKX
WU_10.2_7_5890486	ENSSSCG00000012971	1	15.4560606061	8.44E-05	0.0025250373	rs327969074	EFEMP2
MARC0033858	ENSSSCG00000013771	1	15.4560606061	8.44E-05	0.0025244994	rs80834756	PRKACA
ASGA0097565	ENSSSCG00000014009	1	15.4560606061	8.44E-05	0.0025239617	rs81317554	CNOT6
DRGA0000756	ENSSSCG00000014056	1	15.4560606061	8.44E-05	0.0025234242	NULL	RNF44
WU_10.2_4_20428257	ENSSSCG00000014918	1	15.4560606061	8.44E-05	0.0025228869	rs325193650	ENSSSCG00000014918
WU_10.2_4_2358488	ENSSSCG00000015436	1	15.4560606061	8.44E-05	0.0025223499	rs345258251	ENSSSCG00000015436
ASGA0021880	ENSSSCG00000015695	1	15.4560606061	8.44E-05	0.0025218132	rs81380153	RAB3GAP1
MARC0016634	ENSSSCG00000015801	1	15.4560606061	8.44E-05	0.0025212766	rs80892335	TLR3
MARC0114143	ENSSSCG00000016160	1	15.4560606061	8.44E-05	0.0025207403	rs80827142	ENSSSCG00000016160
ALGA0106098	ENSSSCG00000016543	1	15.4560606061	8.44E-05	0.0025202042	rs81333533	ENSSSCG00000016543
ASGA0021880	ENSSSCG00000016722	1	15.4560606061	8.44E-05	0.0025196683	rs81380153	UBE2D4
MARC0021861	ENSSSCG00000016778	1	15.4560606061	8.44E-05	0.0025191327	rs80948498	ENSSSCG00000016778
ALGA0098944	ENSSSCG00000016946	1	15.4560606061	8.44E-05	0.0025185972	rs80853002	CENPK
ALGA0043338	ENSSSCG00000017099	1	15.4560606061	8.44E-05	0.002518062	rs80783452	FASTKD3
MARC0001638	ENSSSCG00000017104	1	15.4560606061	8.44E-05	0.0025175271	rs81259675	NSUN2
WU_10.2_9_25824466	ENSSSCG00000017137	1	15.4560606061	8.44E-05	0.0025169924	rs345181451	METRNL
WU_10.2_13_8221801	ENSSSCG00000017227	1	15.4560606061	8.44E-05	0.0025164578	rs326178282	FDXR
MARC0048217	ENSSSCG00000017303	1	15.4560606061	8.44E-05	0.0025159236	rs81239951	ENSSSCG00000017303
ASGA0071043	ENSSSCG00000017396	1	15.4560606061	8.44E-05	0.0025153895	rs81455422	PSMC3IP
ALGA0097198	ENSSSCG00000017510	1	15.4560606061	8.44E-05	0.0025148557	rs81472024	CACNB1
MARC0049470	ENSSSCG00000017523	1	15.4560606061	8.44E-05	0.0025143221	rs80843548	PNPO
ALGA0066946	ENSSSCG00000017877	1	15.4560606061	8.44E-05	0.0025137887	rs81436805	ANKFY1
WU_10.2_18_49421641	ENSSSCG00000020809	1	15.4560606061	8.44E-05	0.0025132556	rs330114621	B3GAT3
MARC0067620	ENSSSCG00000021119	1	15.4560606061	8.44E-05	0.0025127226	rs81254516	ENSSSCG00000021119
ALGA0051919	ENSSSCG00000021155	1	15.4560606061	8.44E-05	0.00251219	rs81407649	POMC
WU_10.2_1_246655189	ENSSSCG00000021179	1	15.4560606061	8.44E-05	0.0025116575	rs340194186	ENSSSCG00000021179
WU_10.2_6_5489368	ENSSSCG00000021179	1	15.4560606061	8.44E-05	0.0025111252	rs321545094	ENSSSCG00000021179
ASGA0084722	ENSSSCG00000021320	1	15.4560606061	8.44E-05	0.0025105932	rs81344997	ENSSSCG00000021320
WU_10.2_4_80544635	ENSSSCG00000021444	1	15.4560606061	8.44E-05	0.0025100614	rs320786228	ENSSSCG00000021444
ASGA0071043	ENSSSCG00000021669	1	15.4560606061	8.44E-05	0.0025095299	rs81455422	ENSSSCG00000021669
MARC0029634	ENSSSCG00000022173	1	15.4560606061	8.44E-05	0.0025089985	rs80930876	ANKRD50
ASGA0094827	ENSSSCG00000022513	1	15.4560606061	8.44E-05	0.0025084674	rs81314095	ENSSSCG00000022513
WU_10.2_18_12669601	ENSSSCG00000023748	1	15.4560606061	8.44E-05	0.0025079365	rs337627350	FAM96B
ALGA0006427	ENSSSCG00000023996	1	15.4560606061	8.44E-05	0.0025074058	rs80923005	ENSSSCG00000023996
WU_10.2_7_1948226	ENSSSCG00000024341	1	15.4560606061	8.44E-05	0.0025068754	rs319127056	USP20
WU_10.2_1_246655189	ENSSSCG00000024561	1	15.4560606061	8.44E-05	0.0025063452	rs340194186	ENSSSCG00000024561
WU_10.2_13_8221801	ENSSSCG00000025933	1	15.4560606061	8.44E-05	0.0025058152	rs326178282	ENSSSCG00000025933
INRA0006832	ENSSSCG00000026089	1	15.4560606061	8.44E-05	0.0025052854	rs320033472	CRTAC1
MARC0050929	ENSSSCG00000026537	1	15.4560606061	8.44E-05	0.0025047559	rs81241946	ENSSSCG00000026537
MARC0003457	ENSSSCG00000026633	1	15.4560606061	8.44E-05	0.0025042265	rs81287476	TNFSF8
DRGA0009746	ENSSSCG00000026978	1	15.4560606061	8.44E-05	0.0025036974	NULL	ROS1
WU_10.2_14_32134935	ENSSSCG00000027433	1	15.4560606061	8.44E-05	0.0025031686	rs339989232	ENSSSCG00000027433
WU_10.2_2_145159677	ENSSSCG00000027839	1	15.4560606061	8.44E-05	0.0025026399	rs339775852	ENSSSCG00000027839
ALGA0076663	ENSSSCG00000027952	1	15.4560606061	8.44E-05	0.0025021115	rs80984600	ADCY5
MARC0085444	ENSSSCG00000028391	1	15.4560606061	8.44E-05	0.0025015833	rs81267389	ENSSSCG00000028391
MARC0114143	ENSSSCG00000028510	1	15.4560606061	8.44E-05	0.0025010553	rs80827142	ENSSSCG00000028510
WU_10.2_1_246655189	ENSSSCG00000029793	1	15.4560606061	8.44E-05	0.0025005275	rs340194186	ENSSSCG00000029793
MARC0062473	ENSSSCG00000030335	1	15.4560606061	8.44E-05	0.0025	NULL	ENSSSCG00000030335
WU_10.2_1_246655189	ENSSSCG00000030535	1	15.4560606061	8.44E-05	0.0024994727	rs340194186	SNX9
MARC0000617	ENSSSCG00000003058	2	18.7575757576	8.45E-05	0.0024989456	rs80816262	ZNF576
ASGA0046359	ENSSSCG00000021825	2	18.7574035813	8.45E-05	0.0024984187	rs81429051	RPS21
H3GA0027216	ENSSSCG00000010215	2	18.75625	8.46E-05	0.0024978921	rs81410351	ENSSSCG00000010215
ASGA0001039	ENSSSCG00000025759	2	18.7560805423	8.46E-05	0.0024994731	rs81355711	OLAH
WU_10.2_5_110984917	ENSSSCG00000022451	2	18.7554320679	8.46E-05	0.0025010535	rs336322834	WDR73
WU_10.2_X_2741372	ENSSSCG00000002269	2	18.7548076923	8.46E-05	0.0025005266	rs335460344	MTHFD1
ALGA0037015	ENSSSCG00000006687	2	18.7537878788	8.47E-05	0.0025	rs81392289	ITGA10
ALGA0051950	ENSSSCG00000005473	2	18.7536525974	8.47E-05	0.0024994736	rs81407722	ENSSSCG00000005473
WU_10.2_6_5760086	ENSSSCG00000015039	2	18.7533205431	8.47E-05	0.0024989474	rs334696330	BCO2
ASGA0046359	ENSSSCG00000023435	2	18.7532713499	8.47E-05	0.0024984214	rs81429051	DBI
ASGA0094974	ENSSSCG00000013377	2	18.7532488345	8.47E-05	0.0024978956	rs81314284	USH1C
DRGA0008300	ENSSSCG00000026887	2	18.7532488345	8.47E-05	0.0024973701	NULL	ENSSSCG00000026887
WU_10.2_3_115340969	ENSSSCG00000007563	2	18.7532467532	8.47E-05	0.0024968448	rs342207612	BRAT1
MARC0047936	ENSSSCG00000029915	2	18.7517045455	8.47E-05	0.0024984227	rs81239671	ENSSSCG00000029915
ASGA0090354	ENSSSCG00000016378	2	18.7517045455	8.47E-05	0.0024978974	rs81308655	PASK
H3GA0026770	ENSSSCG00000010674	2	18.751533189	8.48E-05	0.0024973723	rs81407558	FAM204A
ASGA0087707	ENSSSCG00000030796	2	18.7493444056	8.48E-05	0.0024989491	rs81477596	CXorf65
ASGA0103446	ENSSSCG00000011301	2	18.748989899	8.49E-05	0.002498424	rs81324946	ZDHHC3
H3GA0053317	ENSSSCG00000009039	2	18.7483815427	8.49E-05	0.0024978992	rs81341107	MMAA
DRGA0000569	ENSSSCG00000022983	2	18.7482208448	8.49E-05	0.0024973745	NULL	ENSSSCG00000022983
WU_10.2_4_19626320	ENSSSCG00000017992	2	18.7474094916	8.49E-05	0.0024968501	rs322526483	MFSD6L
ALGA0086328	ENSSSCG00000014878	2	18.7449309269	8.50E-05	0.0024963258	rs80898659	PAK1
MARC0037912	ENSSSCG00000006331	2	18.7434875066	8.51E-05	0.0024958018	rs80870284	PBX1
WU_10.2_6_23881485	ENSSSCG00000010411	2	18.742768595	8.51E-05	0.0024952781	rs344354666	ENSSSCG00000010411
WU_10.2_9_21499366	ENSSSCG00000005473	2	18.7380681818	8.53E-05	0.0024947545	rs318382258	ENSSSCG00000005473
ASGA0084697	ENSSSCG00000023380	2	18.7364433812	8.54E-05	0.0024984267	rs81344852	ENSSSCG00000023380
MARC0007974	ENSSSCG00000003744	2	18.7361853832	8.54E-05	0.0024979027	rs80968564	ENSSSCG00000003744
